uae_maxpool3,uae_maxpool4,JPEG_size,EDGE_DENSITY,SUBBAND_ENTROPY,FEATURE_CONGESTION,FIG_GROUND_CONTRAST,CONTOUR_CONGESTION,evaluation,general_difficulty
0.0601352415978908,0.0349473990499973,84244,0.0096,2.0444,2.0794,0.7742,0.4381,1,0
0.055504884570837,0.0164051298052072,117505,0.0137,2.3387,2.2366,0.6838,0.5481,1,68
0.0750218331813812,0.049774345010519,109540,0.0176,2.5736,2.8835,0.7063,0.5876,1,68
0.0953448116779327,0.0699281841516494,101426,0.0087,2.2888,2.1088,0.8389,0.3947,0,29
0.0738485679030418,0.0184982102364301,85605,0.0085,2.0344,1.9876,0.7668,0.4144,1,29
0.1043597981333732,0.019052755087614,126698,0.0159,2.6519,2.7182,0.719,0.569,1,45
0.089195504784584,0.0125272590667009,99876,0.0127,2.158,2.622,0.6795,0.4238,1,45
0.063966654241085,0.0108136823400855,113951,0.0126,2.2704,2.3842,0.6605,0.537,1,41
0.0794227868318557,0.0385103672742843,109427,0.0123,2.5704,2.2481,0.768,0.449,0,41
0.0809896066784858,0.0494878850877285,98216,0.0123,2.1871,2.2855,0.7554,0.4819,1,41
0.0716091319918632,0.0129489628598093,101595,0.0126,2.1673,2.3348,0.7826,0.5361,1,41
0.0733441859483718,0.0237679257988929,103550,0.0132,2.1792,2.3019,0.7478,0.5899,1,35
0.0909993276000022,0.022622549906373,100241,0.0125,2.43,2.3477,0.7987,0.4238,1,0
0.094049371778965,0.017524242401123,164592,0.0218,2.9536,3.157,0.7059,0.4731,1,21
0.0537327453494071,0.0486039333045482,91718,0.0099,2.1303,1.8657,0.7274,0.3565,1,19
0.0884952545166015,0.0261263493448495,102543,0.0127,2.1058,2.6313,0.6831,0.4158,1,45
0.0982078313827514,0.0179763436317443,95061,0.0077,2.1983,2.0156,0.8386,0.3644,1,29
0.0536712780594825,0.0143788261339068,109385,0.0108,2.4865,2.3719,0.7537,0.5048,0,41
0.0312206782400608,0.0133820148184895,114097,0.0133,2.3684,2.2278,0.6666,0.5972,1,68
0.0633185058832168,0.0503597781062126,131777,0.0159,2.3429,2.6359,0.7154,0.486,1,21
0.0268205162137746,0.0104427011683583,120981,0.0149,2.5121,2.4538,0.7037,0.5046,1,21
0.303386926651001,0.3797901272773742,103582,0.0149,2.1371,2.7986,0.708,0.5056,1,54
0.0445016361773014,0.0190491322427988,91162,0.0107,2.1849,2.13,0.7895,0.3257,1,29
0.0916967764496803,0.0234800539910793,109780,0.0131,2.4326,2.3717,0.7602,0.4596,1,29
0.1007893532514572,0.0211154874414205,112062,0.0171,2.4091,2.3998,0.7106,0.5158,1,0
0.0643965527415275,0.0145308636128902,113902,0.0154,2.1758,2.7708,0.6823,0.5653,1,41
0.0464698523283004,0.0285812336951494,120508,0.0139,2.5375,2.4848,0.8179,0.3988,1,41
0.0493595525622367,0.0217588376253843,107625,0.0125,2.2571,2.3066,0.7686,0.449,1,49
0.0760288387537002,0.0243250206112861,113016,0.0136,2.6746,2.3835,0.7607,0.4659,0,35
0.0758790522813797,0.07261573523283,105905,0.0123,2.3227,2.2135,0.7073,0.5696,1,35
0.0658990666270256,0.0070547293871641,89451,0.0094,2.2188,1.897,0.7301,0.4107,1,0
0.0974132567644119,0.0190131124109029,90086,0.0086,2.073,1.8645,0.7485,0.4366,1,19
0.0735707283020019,0.0100809745490551,107645,0.0106,2.3374,2.3046,0.819,0.4422,0,29
0.04898127540946,0.0439640134572982,91465,0.0106,1.9998,2.3893,0.7049,0.3541,1,29
0.088682122528553,0.0102342367172241,97580,0.0112,2.0587,2.1392,0.7197,0.5619,0,19
0.1018876582384109,0.019712021574378,105565,0.0121,1.932,2.5331,0.6409,0.6073,1,19
0.0606790855526924,0.0135930739343166,107706,0.0138,2.1147,2.714,0.7056,0.514,1,41
0.0531888790428638,0.042633231729269,111818,0.0159,2.5169,2.4412,0.7325,0.3513,1,41
0.0795183628797531,0.032533012330532,128758,0.0151,2.71,2.543,0.7365,0.5028,0,49
0.0867525190114975,0.039905346930027,121067,0.0142,2.2263,2.793,0.6747,0.4967,0,49
0.1209568679332733,0.017307998612523,140450,0.0182,2.7173,2.8952,0.7635,0.4745,1,35
0.102992758154869,0.0380619913339614,113045,0.0168,2.2795,2.7737,0.6096,0.489,1,45
0.0330542959272861,0.0181996151804924,100281,0.0115,2.0009,2.332,0.7075,0.4952,1,19
0.1275314539670944,0.058669202029705,102497,0.0164,2.4669,2.3726,0.7002,0.5922,0,68
0.0530026108026504,0.0407166294753551,115628,0.014,2.7491,2.656,0.7315,0.3923,1,45
0.0631607174873352,0.029253015294671,125819,0.0154,2.5564,2.609,0.787,0.4566,0,45
0.0610418878495693,0.011414099484682,126524,0.0163,2.7813,2.7641,0.7528,0.4772,0,41
0.0837080404162406,0.028719887137413,126655,0.0156,2.8553,2.5396,0.7574,0.4856,1,35
0.0967042446136474,0.0189999602735042,109725,0.0137,2.3238,2.229,0.6776,0.5759,1,35
0.079830028116703,0.0365668535232543,140799,0.0174,2.7554,2.6749,0.7438,0.5637,1,21
0.105714775621891,0.0315605141222476,121386,0.0153,2.3604,2.5116,0.7217,0.4653,1,49
0.0877654701471328,0.030755266547203,105197,0.0125,2.5137,2.4117,0.7876,0.4848,1,41
0.0561535097658634,0.032738696783781,104079,0.0119,2.3108,1.9323,0.718,0.3276,1,19
0.0684276670217514,0.0358128435909748,98875,0.0108,1.9318,2.428,0.6774,0.4073,0,19
0.0709600001573562,0.0344911366701126,118286,0.013,2.5127,2.4758,0.8104,0.4426,1,45
0.0673931166529655,0.0414590053260326,114393,0.012,2.5158,2.3639,0.7368,0.5107,0,41
0.0855815038084983,0.0097546884790062,119758,0.0113,2.4593,2.325,0.8227,0.5155,0,41
0.0874990597367286,0.0110700782388448,131022,0.0153,2.7312,2.5092,0.7551,0.513,0,68
0.0743731632828712,0.0225030686706304,114853,0.0175,2.7613,2.8174,0.712,0.4252,0,54
0.2281146347522735,0.2754940390586853,117956,0.014,2.1882,2.7476,0.697,0.4731,1,49
0.1017013266682624,0.020265519618988,102021,0.0109,2.0902,1.9637,0.6824,0.5526,1,41
0.0529404655098915,0.016599528491497,109526,0.0124,2.3105,2.1171,0.7577,0.39,1,29
0.1060829162597656,0.031323242932558,112780,0.013,2.0849,2.6558,0.6552,0.5479,1,29
0.0727832093834877,0.0224045701324939,120041,0.0147,2.381,2.2823,0.7036,0.5669,1,68
0.0609817877411842,0.0169557780027389,157464,0.0201,2.7041,3.0196,0.7166,0.5339,1,68
0.1096223071217536,0.0193364415317773,131639,0.0168,2.626,2.7035,0.7615,0.4362,1,41
0.0645480453968048,0.0105000315234065,126711,0.0173,2.3062,2.9761,0.6734,0.5276,1,41
0.0644955113530159,0.0255433116108179,127915,0.0163,2.8078,2.5918,0.7531,0.5005,0,35
0.086814060807228,0.0314376354217529,111181,0.0146,2.4164,2.2338,0.6855,0.5471,1,35
0.0589262247085571,0.0261333137750625,106147,0.0113,2.4317,2.3399,0.8592,0.3818,1,0
0.0683656185865402,0.0614452883601188,104275,0.0116,1.9208,2.5785,0.6946,0.5056,0,19
0.0752758979797363,0.0570769496262073,96745,0.0116,2.1075,2.1317,0.7466,0.4785,0,19
0.093399666249752,0.0171900000423192,111892,0.0161,2.7258,2.732,0.7331,0.4945,1,0
0.0844267383217811,0.037926360964775,123745,0.0152,2.4185,2.498,0.7059,0.5108,1,21
0.0557030364871025,0.0242108739912509,136628,0.0168,2.4058,2.6961,0.7019,0.5329,1,21
0.0978058353066444,0.0225435178726911,101377,0.0167,2.5281,2.7275,0.7379,0.5526,0,68
0.0712593495845794,0.0215641185641288,114843,0.0174,2.7552,2.8344,0.7189,0.4742,0,54
0.0751538425683975,0.0263846442103385,132371,0.016,2.3172,2.6637,0.6837,0.5374,1,21
0.123846560716629,0.0285582151263952,109720,0.0152,2.4322,2.4621,0.7427,0.4936,1,29
0.1092333644628524,0.0646292194724083,98971,0.0121,2.0436,2.5979,0.7104,0.4338,0,29
0.0967872589826583,0.0892335101962089,120982,0.0167,2.333,2.2942,0.6908,0.4812,1,41
0.0846148580312728,0.0289574582129716,130451,0.0156,2.7443,2.8399,0.7408,0.4926,1,41
0.0510303862392902,0.0474655777215957,125763,0.0173,2.4409,2.765,0.6919,0.4958,0,35
0.0630722343921661,0.0592007637023925,94202,0.0115,2.1565,2.2743,0.7675,0.4092,1,0
0.0627174004912376,0.0307223312556743,120528,0.0161,2.428,2.5857,0.777,0.4956,1,45
0.076036587357521,0.0162604562938213,125486,0.0152,2.5194,2.4923,0.7903,0.4496,1,45
0.0830541625618934,0.0201751645654439,106183,0.0108,2.2206,2.0223,0.7515,0.4007,0,19
0.0760544911026954,0.0216787289828062,116703,0.0185,2.5882,2.2595,0.6967,0.4064,1,0
0.0658270344138145,0.010102042928338,142702,0.0173,2.8153,2.6589,0.7493,0.5289,0,68
0.094670258462429,0.0502676330506801,119719,0.015,2.6422,2.6302,0.7273,0.455,1,41
0.0790744721889495,0.0423668771982193,120945,0.0161,2.3453,2.9594,0.6542,0.4984,1,41
0.0847174152731895,0.0141513291746377,130517,0.0219,3.0881,3.0323,0.7533,0.5362,0,68
0.1034899726510047,0.0537016317248344,129939,0.0173,2.6892,2.7011,0.6912,0.5362,1,45
0.0756321251392364,0.0319788642227649,124486,0.0155,2.4987,2.7106,0.6705,0.5737,1,35
0.0813229233026504,0.0136348446831107,138203,0.0178,2.4969,2.8955,0.7065,0.5786,1,35
0.0616255961358547,0.0126814283430576,127884,0.016,2.334,2.4347,0.6682,0.562,0,19
0.0569002963602542,0.0186971668154001,111575,0.0133,2.6326,2.5045,0.7378,0.3893,0,29
0.0708787217736244,0.0487223863601684,125324,0.0148,2.6722,2.6087,0.7479,0.5622,1,29
0.0630648732185363,0.0148961842060089,123637,0.0153,2.4673,2.5774,0.655,0.5348,0,68
0.0511206984519958,0.015285724774003,94478,0.013,2.2358,2.2987,0.7129,0.5933,1,41
0.057008322328329,0.0321180894970893,133341,0.0224,2.7634,3.133,0.7076,0.4169,1,0
0.0658371597528457,0.0158373620361089,123950,0.0164,2.6093,2.7186,0.692,0.5357,1,35
0.119589664041996,0.0419549122452735,110919,0.0153,2.375,2.5877,0.7059,0.5475,1,41
0.0577117651700973,0.0160710755735635,117475,0.0126,2.5039,2.31,0.7884,0.3438,0,19
0.0680142864584922,0.0126422615721821,133769,0.0146,2.5126,2.5841,0.8036,0.4412,0,49
0.0948745459318161,0.0188029631972312,129903,0.0145,2.4203,2.4744,0.7728,0.5254,1,49
0.0823819413781166,0.0426076538860797,113800,0.0191,2.6312,2.7771,0.6808,0.5218,1,54
0.2230949699878692,0.276912659406662,101559,0.0114,2.2948,1.9825,0.7476,0.4083,1,29
0.1107241958379745,0.0177602674812078,121215,0.0156,2.8278,2.6392,0.7243,0.3808,1,45
0.1201855540275573,0.0230680145323276,122696,0.0149,2.4665,2.2673,0.6795,0.5766,0,68
0.044756393879652,0.0098482463508844,142924,0.0197,2.9263,2.8158,0.749,0.5634,0,35
0.0875870808959007,0.0370764546096324,113928,0.0177,2.7018,2.5796,0.7362,0.5098,1,41
0.0758990868926048,0.0325618088245391,121322,0.0129,2.4813,2.4351,0.8099,0.3976,0,19
0.0635070204734802,0.023356894031167,125989,0.0129,2.4985,2.4204,0.8042,0.4404,0,19
0.0610683746635913,0.0357471704483032,124407,0.0139,2.6036,2.5203,0.7228,0.5453,1,19
0.0558651313185691,0.034608069807291,112365,0.013,2.3428,2.0976,0.6945,0.3868,0,19
0.0656314268708229,0.034612450748682,127200,0.0145,2.4186,2.4689,0.7728,0.5114,0,19
0.0882557705044746,0.0389865525066852,135703,0.0203,2.5548,2.4547,0.674,0.4464,1,45
0.1029241532087326,0.016752952709794,137622,0.0188,2.5378,2.3428,0.6889,0.4761,1,49
0.0753827989101409,0.0193638857454061,114884,0.0152,2.3698,2.4442,0.78,0.5142,1,29
0.0894126072525978,0.0192838385701179,110044,0.0154,2.4068,2.6633,0.6673,0.594,1,41
0.0607193820178508,0.0221538301557302,127612,0.0166,2.7966,2.7333,0.7231,0.4237,1,45
0.0694379955530166,0.0329748503863811,121430,0.0149,2.4225,2.2805,0.6923,0.5603,0,68
0.0662516951560974,0.0164546482264995,133319,0.016,2.5934,2.6572,0.6952,0.5008,0,68
0.0714920163154602,0.0644645690917968,131227,0.0211,2.6076,3.3311,0.6827,0.5084,1,0
0.0899953842163086,0.0264720059931278,126809,0.0156,2.3713,2.9738,0.6825,0.4666,1,49
0.0839435011148452,0.0441158935427665,142636,0.0181,2.4188,3.1367,0.6981,0.5449,1,49
0.1677514910697937,0.1496390551328659,124224,0.0174,2.4165,2.5632,0.6925,0.4891,1,49
0.0857883393764495,0.0397271066904068,142265,0.0199,2.5523,2.3599,0.6853,0.4618,1,49
0.0564057081937789,0.0109675964340567,123644,0.0135,2.4648,2.4272,0.7933,0.3826,0,19
0.0974924266338348,0.0502177327871322,128122,0.0143,2.5619,2.5102,0.798,0.4477,0,19
0.0857366099953651,0.0180001184344291,122378,0.0157,2.2024,2.8597,0.6477,0.5544,1,19
0.3972460925579071,0.5296461582183838,128394,0.0204,2.5544,3.425,0.6812,0.55,1,54
0.0667580738663673,0.0442097187042236,119711,0.0154,2.4474,2.4122,0.6793,0.5113,1,35
0.0853520482778549,0.0251447763293981,143159,0.0197,2.8822,2.888,0.7335,0.5286,1,35
0.1180847585201263,0.0444181002676487,160376,0.0217,2.7727,3.0017,0.6956,0.5743,0,68
0.0460362508893013,0.0208393409848213,140318,0.0177,2.6963,2.7711,0.7892,0.5486,1,41
0.0964097678661346,0.0342479273676872,127462,0.0182,2.6172,2.6734,0.7084,0.4791,1,41
0.0698533952236175,0.0211663041263818,139301,0.0192,2.888,2.7553,0.7352,0.509,1,35
0.1388978511095047,0.0503782667219638,123931,0.0173,2.4649,2.6007,0.6742,0.5764,0,35
0.0648988410830497,0.0173694062978029,123912,0.0143,2.6163,2.5303,0.7954,0.4009,1,0
0.1022849380970001,0.0169370733201503,140722,0.0172,2.4414,3.1387,0.7063,0.4952,0,49
0.0600320100784301,0.0257443021982908,142276,0.0164,2.7025,2.717,0.7718,0.4506,1,49
0.0627414807677269,0.0387426577508449,117202,0.0134,2.3897,2.434,0.759,0.4069,1,19
0.0666782334446907,0.013799637556076,130635,0.0155,2.6769,2.6533,0.7085,0.4743,1,19
0.0491560287773609,0.0226418003439903,125031,0.0151,2.5334,2.4957,0.7761,0.5062,1,45
0.0669025406241417,0.0262793656438589,137289,0.0162,2.7607,2.7474,0.823,0.4463,1,45
0.0556790903210639,0.0141815822571516,137594,0.0178,2.6659,2.8074,0.781,0.4874,1,41
0.0769262090325355,0.0154620017856359,129892,0.0164,2.6822,2.6208,0.7756,0.4254,1,41
0.0344811640679836,0.0099757649004459,121162,0.0165,2.4367,2.5814,0.698,0.5962,1,35
0.0721587464213371,0.0180059634149074,122483,0.0213,2.8061,3.1182,0.6722,0.5358,1,68
0.040208201855421,0.0077622919343411,121721,0.0139,2.7001,2.3917,0.7643,0.5049,1,41
0.0659998059272766,0.0343720987439155,108944,0.0125,2.1703,2.3212,0.7149,0.5375,1,41
0.0609629787504673,0.0292420424520969,126105,0.0151,2.4571,2.6233,0.668,0.5096,1,68
0.0848162397742271,0.0161765404045581,125666,0.0155,2.4277,2.2981,0.6757,0.5709,1,68
0.0782030597329139,0.0213242154568433,131957,0.0169,2.5259,2.2649,0.6788,0.4725,0,19
0.0529586784541606,0.0322773046791553,121703,0.0149,2.2286,2.7672,0.704,0.4919,0,19
0.0589448660612106,0.0132713411003351,132407,0.0147,2.6279,2.5516,0.7813,0.4081,1,19
0.0834013149142265,0.0178127437829971,105785,0.0139,2.1054,2.7169,0.6938,0.4658,0,0
0.0788931101560592,0.0140520511195063,150205,0.0215,2.8773,3.233,0.7015,0.4747,1,35
0.0863514095544815,0.0186942182481288,154220,0.0205,2.822,2.9602,0.7976,0.5122,1,41
0.0521880649030208,0.0249105710536241,148968,0.0194,2.7451,2.8505,0.7792,0.4882,1,41
0.0710637494921684,0.0133904293179512,129315,0.0163,2.7793,2.6623,0.7405,0.3849,1,45
0.0793467015027999,0.0219783149659633,136446,0.0177,2.8095,2.8191,0.7441,0.4998,1,45
0.0852264463901519,0.0145300906151533,121097,0.0147,2.351,2.1811,0.681,0.4424,1,29
0.0898006409406662,0.0427932441234588,114711,0.0132,2.3233,2.4435,0.6307,0.5459,1,41
0.0825724303722381,0.0341046005487442,129753,0.0164,2.388,2.5972,0.6958,0.6202,0,68
0.0733194202184677,0.0414953269064426,146731,0.0239,3.0524,3.3477,0.7005,0.4857,1,0
0.1157848015427589,0.0484439507126808,132454,0.0166,2.4597,2.3434,0.7015,0.4835,0,19
0.1529647707939148,0.1239934265613555,135264,0.0186,2.4037,2.6647,0.6796,0.5439,1,19
0.0733782947063446,0.0407909452915191,127145,0.0153,2.6052,2.5819,0.7859,0.4089,0,29
0.0713769644498825,0.045906625688076,139507,0.0188,2.4941,2.7834,0.7143,0.5466,1,49
0.091973140835762,0.0182165578007698,150603,0.0202,2.5742,3.3547,0.6737,0.5177,1,49
0.0555026941001415,0.023305369541049,118346,0.0178,2.4516,3.1966,0.7025,0.4955,0,0
0.0439731627702713,0.0111297415569424,139292,0.0173,2.5924,2.7441,0.67,0.5867,0,68
0.0705017149448394,0.0413753688335418,124660,0.0212,2.6433,3.0425,0.6866,0.5674,1,54
0.081544890999794,0.0336435809731483,127402,0.0192,2.5482,2.7215,0.7045,0.4234,1,41
0.0899895653128624,0.0109264822676777,151519,0.0194,2.8512,2.9974,0.7853,0.4399,1,41
0.0764918103814125,0.0236511174589395,157483,0.0226,2.833,3.0843,0.7163,0.5548,1,35
0.0731256827712059,0.0145717272534966,134452,0.016,2.6531,2.6906,0.8018,0.4522,0,45
0.0653413832187652,0.0259812083095312,140303,0.0182,2.7491,2.8596,0.7763,0.4977,1,45
0.0879253670573234,0.0262151155620813,127925,0.0161,2.4615,2.2158,0.702,0.4172,0,19
0.0611687898635864,0.0171916112303733,122396,0.0156,2.4201,2.5636,0.7341,0.4664,0,19
0.167012333869934,0.1314533501863479,126246,0.0167,2.4022,3.0525,0.6742,0.5183,1,45
0.0525533594191074,0.0388004630804061,133430,0.0198,2.3818,3.179,0.6382,0.5514,1,41
0.0870714336633682,0.0288677010685205,109033,0.0131,2.3422,2.2512,0.6979,0.5306,1,35
0.0556362308561801,0.0342891253530979,119889,0.0192,2.5854,2.851,0.7395,0.5266,0,0
0.0611195564270019,0.0224550291895866,142323,0.0276,2.8799,3.1276,0.6758,0.5603,1,68
0.0704506337642669,0.0175135675817728,121681,0.0127,2.4454,2.4059,0.8018,0.4626,0,29
0.0700365826487541,0.0314012244343757,127277,0.0148,2.6977,2.494,0.7588,0.5423,0,41
0.0798395425081253,0.0371012836694717,117138,0.0135,2.1827,2.4583,0.7173,0.5005,1,41
0.0795289799571037,0.0103232935070991,135312,0.0169,2.6375,2.6611,0.7796,0.5045,1,45
0.1056475490331649,0.0156280044466257,129313,0.0156,2.4349,2.474,0.6899,0.5231,1,41
0.2762024104595184,0.3091316819190979,122813,0.0142,2.4311,2.5038,0.6644,0.5923,1,41
0.0619140341877937,0.0211776178330183,130734,0.0178,2.38,2.3069,0.6469,0.5363,0,29
0.0882267132401466,0.0190717596560716,131905,0.0161,2.318,3.0308,0.6993,0.4759,1,29
0.0880625247955322,0.0164754074066877,150477,0.0188,2.857,2.7805,0.7438,0.5579,1,68
0.0647226795554161,0.0178341325372457,106376,0.0134,2.4165,2.527,0.7987,0.4984,0,50
0.0514567904174327,0.0183530859649181,158902,0.021,2.9108,3.1189,0.7039,0.4989,1,49
0.0920358151197433,0.0094860410317778,138323,0.0192,2.5567,2.3627,0.6837,0.3955,1,49
0.0565268658101558,0.01032505184412,147887,0.0227,2.7345,3.0556,0.71,0.5289,0,41
0.063533142209053,0.0116493673995137,143098,0.0195,2.5618,3.3626,0.6691,0.4999,0,41
0.0806871131062507,0.0175856761634349,153326,0.0182,2.8264,2.8121,0.7755,0.4388,1,49
0.0764735788106918,0.0363620892167091,150994,0.0174,2.9655,2.7372,0.7938,0.4417,1,49
0.068130150437355,0.0122862420976161,141390,0.0201,2.4652,3.1236,0.6623,0.555,1,29
0.231909766793251,0.2742508053779602,117220,0.0137,2.3895,2.4216,0.6798,0.5364,0,41
0.0730392709374427,0.0421675071120262,142266,0.0175,2.6069,2.7866,0.6708,0.5819,0,68
0.0887412428855896,0.0395162105560302,130938,0.0173,2.4265,2.7625,0.6975,0.5723,1,35
0.0610981956124305,0.0151663646101951,126095,0.0168,2.4748,2.3184,0.7075,0.5091,0,29
0.0731230080127716,0.0687224045395851,118344,0.0171,2.4032,2.2367,0.7041,0.4953,1,29
0.0477241240441799,0.0191475935280323,151981,0.019,2.8629,2.9615,0.7053,0.5331,0,49
0.0723785758018493,0.042658906430006,125478,0.0182,2.8804,2.9697,0.7464,0.4389,1,54
0.0567751713097095,0.0169839784502983,118297,0.019,2.5836,2.9523,0.7137,0.5691,1,68
0.0966218262910842,0.021721227094531,167908,0.0233,2.8391,3.1126,0.718,0.5598,0,68
0.0672420933842659,0.022722428664565,135547,0.0161,2.7983,2.7165,0.726,0.4222,0,19
0.0709687322378158,0.0118667921051383,114479,0.0152,2.2552,2.8739,0.7022,0.476,1,45
0.0585576593875885,0.0289832185953855,157135,0.0221,2.8925,3.2127,0.7207,0.5943,0,41
0.0903108045458793,0.021271975710988,172879,0.0248,3.1275,3.2315,0.733,0.56,0,35
0.0457709841430187,0.0115517014637589,74420,0.0071,1.5367,1.887,0.6397,0.4528,1,30
0.0481894686818122,0.0142468428239226,106130,0.0127,2.4085,2.4571,0.801,0.5038,0,50
0.0780393555760383,0.0784193500876426,117552,0.0188,2.6033,2.7339,0.7303,0.4645,1,0
0.0846303477883338,0.0203228890895843,105623,0.0115,2.3053,2.0688,0.6874,0.5726,0,41
0.0576838068664073,0.0437501780688762,149580,0.0198,2.8752,2.7405,0.7239,0.505,0,41
0.08511283993721,0.0166881587356328,132037,0.0167,2.3791,3.0039,0.6403,0.4941,0,29
0.0502252578735351,0.0142949596047401,171394,0.0235,3.1052,3.0645,0.7239,0.5268,1,68
0.0557738803327083,0.0533762276172637,107635,0.0166,2.3973,2.3287,0.7191,0.48,1,28
0.0802974253892898,0.014307714998722,130037,0.0168,2.793,2.6311,0.7582,0.5282,1,35
0.1046730428934097,0.0462403297424316,142915,0.0185,2.8412,3.0254,0.7441,0.4811,1,45
0.1987301409244537,0.2109322845935821,146084,0.0217,2.4936,3.3614,0.6566,0.5768,0,41
0.0663383901119232,0.0187086965888738,122238,0.0141,2.6842,2.4189,0.7463,0.5397,1,41
0.0723795890808105,0.0273698344826698,142018,0.0164,2.7135,2.7974,0.73,0.543,1,29
0.0655838921666145,0.0258333515375852,140830,0.0163,2.4152,2.8107,0.7151,0.5594,1,68
0.0665839165449142,0.0238752271980047,132043,0.0193,2.8941,3.0005,0.7443,0.5027,1,54
0.071388229727745,0.0511369407176971,84177,0.0114,2.154,2.2266,0.7519,0.4573,1,28
0.0510965660214424,0.0103861140087246,147573,0.0217,2.7876,3.025,0.7176,0.5415,1,41
0.0695811361074447,0.0286601409316062,108092,0.0134,2.3897,2.1952,0.6772,0.5617,0,35
0.0455622375011444,0.009203603491187,122682,0.0152,2.3039,2.6917,0.724,0.5276,1,35
0.0411058738827705,0.0080320928245782,140806,0.0201,2.5521,3.3283,0.6926,0.4811,1,45
0.0950462147593498,0.0170449875295162,83712,0.0066,2.2704,1.9476,0.7558,0.4554,1,30
0.0682738721370697,0.0349486730992794,71090,0.0072,1.7497,1.8188,0.74,0.3209,1,30
0.079362154006958,0.0201218090951442,103552,0.0096,2.2531,2.1273,0.8302,0.3561,1,30
0.072162926197052,0.0151009755209088,89686,0.009,1.7328,2.1833,0.6851,0.4356,1,30
0.1919794231653213,0.218396246433258,123354,0.0179,2.2762,2.9661,0.6735,0.4772,0,0
0.0624156482517719,0.0063033252954483,131215,0.0167,2.4513,2.5981,0.7038,0.5227,0,68
0.0799752250313758,0.0179640501737594,162310,0.0208,2.7821,2.7641,0.696,0.5445,1,68
0.0400740168988704,0.0181522630155086,173968,0.0246,2.8447,3.1462,0.7105,0.5678,0,68
0.0728067085146904,0.0420789718627929,137347,0.0178,2.4632,2.6768,0.7078,0.6238,0,68
0.0792388990521431,0.0104388194158673,107594,0.017,2.5475,2.8471,0.6908,0.515,1,68
0.0785360261797905,0.0419123545289039,129753,0.0188,2.5767,2.8351,0.7112,0.4947,1,41
0.1012606918811798,0.0269287526607513,150560,0.0211,3.0396,2.9499,0.751,0.5127,1,35
0.0770276337862014,0.0233628470450639,130954,0.0177,2.4201,3.1232,0.6953,0.5236,0,45
0.0698727443814277,0.0132794016972184,134498,0.0183,2.6918,2.8432,0.7221,0.55,0,0
0.0564225018024444,0.0117908641695976,84038,0.0095,1.7323,2.0398,0.6389,0.5672,1,30
0.0427262037992477,0.0171833038330078,101655,0.0098,2.0922,2.141,0.8103,0.519,1,30
0.0292359851300716,0.0078321089968085,86695,0.0096,1.7636,2.0671,0.6703,0.4861,1,30
0.2361583262681961,0.2173195779323578,140388,0.0208,2.4941,3.3502,0.6629,0.5318,1,45
0.100032590329647,0.025036783888936,141599,0.0178,2.8052,2.7587,0.7852,0.4856,1,41
0.0805334225296974,0.0284701120108366,125326,0.016,2.3796,2.6713,0.6955,0.5282,0,35
0.0647642016410827,0.0287314336746931,126282,0.0163,2.8049,2.5579,0.7465,0.5018,0,35
0.0378589928150177,0.0112708620727062,83839,0.0092,1.8794,1.942,0.746,0.4501,1,30
0.0779173746705055,0.0412544310092926,86635,0.0091,2.0617,1.7686,0.7122,0.3217,1,30
0.082310140132904,0.0336957685649395,94443,0.0136,2.0442,2.6902,0.6571,0.562,0,50
0.0703793466091156,0.0551477260887622,178407,0.0239,3.1194,3.1519,0.7326,0.5597,0,68
0.0862283483147621,0.0360816717147827,136258,0.0181,2.5555,2.3885,0.6785,0.4946,1,29
0.0730392262339592,0.0169332697987556,139853,0.0154,2.6162,2.6922,0.8042,0.468,0,19
0.0493848323822021,0.0133296344429254,151575,0.0209,2.8264,2.8726,0.6933,0.4453,0,19
0.0946484059095382,0.0173697657883167,82344,0.0099,2.1682,2.0292,0.7101,0.5609,1,28
0.0942729637026786,0.0253493152558803,94846,0.0128,2.3224,2.4197,0.6978,0.5167,0,50
0.0597748681902885,0.0165616758167743,141030,0.0186,2.5649,2.8697,0.7447,0.525,0,29
0.0780662223696708,0.0153537401929497,142435,0.0203,2.7019,2.9473,0.7295,0.4733,1,41
0.0609403699636459,0.0326745510101318,159287,0.0218,2.8562,3.051,0.7565,0.5499,1,45
0.0633560642600059,0.0063318540342152,145507,0.019,2.6742,2.8652,0.7505,0.5562,0,45
0.0995889157056808,0.0215229038149118,154074,0.0199,2.7863,2.8626,0.7487,0.4541,1,49
0.0670157894492149,0.0212288685142993,124978,0.0182,2.4433,2.2796,0.6742,0.5025,0,0
0.0798596143722534,0.0288114640861749,113982,0.0162,2.7626,2.6177,0.7675,0.5325,1,41
0.0988465994596481,0.0128111913800239,143042,0.0214,2.9357,3.1781,0.7404,0.4819,0,0
0.0731082931160926,0.0324120745062828,146650,0.0169,2.8129,2.9309,0.7276,0.4896,1,49
0.0951691269874572,0.0978133305907249,154778,0.0208,2.4953,3.4228,0.6587,0.5811,1,49
0.0893499553203582,0.017979709431529,145772,0.0231,2.7919,3.3391,0.7184,0.5118,1,41
0.0857233703136444,0.03177011013031,123558,0.0212,2.6558,2.8955,0.7103,0.5105,1,54
0.08616953343153,0.0208394881337881,98782,0.0129,2.5877,2.5158,0.7348,0.5073,0,28
0.0875984653830528,0.0194441005587577,131313,0.0186,2.6586,2.4462,0.683,0.4585,0,29
