,id,JPEG_size,CONTOUR_DENSITY,SUBBAND_ENTROPY,FEATURE_CONGESTION,FIG_GROUND,CONTOUR_CONGESTION
4528,1194573,73057,0.0056,2.1308,1.9779,0.8817,0.2633
4529,1194598,81930,0.0083,2.3306,2.1411,0.7552,0.5406
4530,1194620,54843,0.0066,1.9274,1.7557,0.6143,0.3734
4531,1194642,57745,0.0059,1.4842,1.7856,0.6791,0.4697
4532,1194671,84505,0.0101,2.4907,2.2566,0.7751,0.3973
4533,1195179,86666,0.0068,2.024,1.9167,0.8178,0.3295
4534,1195200,64178,0.0024,1.5881,1.6021,0.8685,0.4089
4535,1195220,68435,0.0034,1.5741,1.7206,0.8199,0.4827
4536,1195240,82697,0.0071,1.8894,1.7743,0.7791,0.3746
4537,1195259,71040,0.0052,1.6159,1.7445,0.8067,0.5782
4538,1195278,66585,0.0051,1.4567,1.8223,0.7113,0.4303
4539,1195298,55606,0.0022,1.1568,1.5112,0.8252,0.1847
4540,1195316,87938,0.0076,2.2995,2.0191,0.7505,0.4614
4541,1195335,70560,0.0055,1.8779,1.7529,0.7033,0.3012
4542,1195356,59762,0.0046,1.4535,1.6596,0.6228,0.1558
4543,1195376,76507,0.0048,1.6224,1.8639,0.7916,0.4474
4544,1195396,73140,0.0067,1.5389,1.8746,0.7027,0.488
4545,1195865,92434,0.013,1.9497,2.4439,0.6917,0.6218
4546,1195906,88094,0.0102,2.1448,2.3816,0.7445,0.4832
4547,1195944,96247,0.0124,2.6024,2.4389,0.755,0.3339
4548,1195984,106560,0.0185,2.416,2.8214,0.6747,0.6513
4549,1196026,86719,0.0098,2.0145,2.3982,0.7679,0.392
4550,1196545,100102,0.0107,2.2024,2.2213,0.825,0.5293
4551,1196566,70051,0.0079,1.8435,1.8666,0.6256,0.4841
4552,1196587,66715,0.0038,1.6173,1.8189,0.7949,0.3215
4553,1196612,75488,0.0079,2.0197,1.8963,0.7959,0.3489
4554,1196634,82601,0.0068,2.2344,1.9634,0.7454,0.2958
4555,1196657,60329,0.0021,1.5501,1.6145,0.9105,0.186
4556,1196679,57780,0.0034,1.2899,1.6309,0.8102,0.3738
4557,1197280,135086,0.0172,2.4547,2.3362,0.6917,0.4934
4558,1197346,141619,0.0195,2.7301,2.913,0.6751,0.5117
4559,1197411,132756,0.0153,2.3903,2.9306,0.7198,0.5378
4560,1197477,135567,0.0195,2.4729,2.7812,0.6809,0.4694
4561,1198156,119490,0.0152,2.4101,2.3892,0.68,0.6279
4562,1198993,71433,0.0064,1.5952,1.8256,0.7304,0.431
4563,1199018,86116,0.0063,2.3324,1.889,0.7418,0.4048
4564,1199037,65773,0.0055,1.5529,1.7388,0.6133,0.221
4565,1199059,65528,0.0077,1.7066,1.6788,0.6931,0.4235
4566,1199078,88513,0.0069,2.0935,1.9693,0.8543,0.2461
4567,1199101,68195,0.0043,1.5379,1.6889,0.7999,0.4743
4568,1199131,68717,0.0063,1.7556,1.7714,0.6654,0.2022
4569,1199159,83141,0.0072,1.693,2.0531,0.766,0.5742
4570,1199196,96244,0.0082,2.2665,2.1082,0.8432,0.2232
4571,1199236,111291,0.0119,2.5696,2.3427,0.7281,0.3578
4572,1199751,82385,0.0109,2.0474,2.4262,0.679,0.4422
4573,1199789,96895,0.0143,2.4622,2.5006,0.6826,0.4896
4574,1199829,76346,0.0087,1.9887,2.2334,0.7272,0.3383
4575,1199867,89388,0.0107,2.0878,2.4717,0.7563,0.4095
4576,1199907,91318,0.0139,2.2133,2.3171,0.7679,0.4888
4577,1199945,89801,0.0128,2.0812,2.3553,0.7418,0.5373
4578,1200457,80373,0.0076,2.3241,1.9736,0.7494,0.4212
4579,1200478,54216,0.0024,1.1955,1.5523,0.8307,0.2439
4580,1200499,75713,0.0067,1.9301,1.7321,0.7165,0.3511
4581,1200521,69278,0.0062,1.7271,1.7827,0.7591,0.4826
4582,1200542,62598,0.0058,1.7525,1.7312,0.6342,0.1649
4583,1200563,63157,0.0047,1.333,1.7019,0.7555,0.3737
4584,1200583,64675,0.0059,1.4666,1.8561,0.6322,0.4413
4585,1200605,68038,0.0065,1.9645,1.8434,0.6983,0.2722
4586,1202007,80010,0.0069,2.3446,1.9645,0.7748,0.268
4587,1202028,66124,0.007,1.7953,1.7733,0.7701,0.2974
4588,1202050,75011,0.0083,2.012,1.9742,0.75,0.4993
4589,1202071,92853,0.0048,2.4161,2.0446,0.8467,0.2249
4590,1202092,59532,0.0028,1.545,1.6889,0.8764,0.3049
4591,1202112,65159,0.0062,1.9073,1.7686,0.7607,0.3485
4592,1202133,68811,0.0062,1.9283,1.8151,0.6899,0.2944
4593,1202156,59805,0.0056,1.4709,1.7359,0.567,0.2953
4594,1202177,56081,0.0023,1.4736,1.6168,0.8681,0.3589
4595,1202643,76123,0.0049,2.1774,1.8198,0.8805,0.1946
4596,1202664,61679,0.0036,1.4334,1.69,0.7582,0.4327
4597,1202690,66819,0.0063,1.7364,1.7921,0.8102,0.4415
4598,1202710,78456,0.0089,2.1436,1.998,0.6821,0.4057
4599,1202731,64206,0.0032,1.5253,1.6562,0.8517,0.3843
4600,1202753,64225,0.0039,1.3957,1.7344,0.8653,0.3596
4601,1202774,64787,0.0055,1.4994,1.8413,0.7128,0.4262
4602,1203492,143236,0.0192,2.5441,2.8597,0.6904,0.5021
4603,1203556,133809,0.0189,2.4432,3.1014,0.6243,0.5821
4604,1203633,120543,0.0142,2.1357,2.6035,0.6746,0.4788
4605,1204250,75063,0.0105,2.2025,2.0619,0.6925,0.5041
4606,1204282,76770,0.011,2.25,2.2627,0.7708,0.2812
4607,1204310,61657,0.0071,1.6927,1.9572,0.7194,0.3908
4608,1204341,66396,0.0105,1.8631,1.9067,0.7537,0.5551
4609,1204376,84154,0.0111,2.1184,1.9884,0.7663,0.4088
4610,1204404,70639,0.0103,1.8542,2.2909,0.7017,0.5504
4611,1204436,70509,0.0087,1.8041,2.2942,0.7366,0.4644
4612,1204471,56179,0.004,1.6169,1.8155,0.8325,0.3315
4613,1205098,100688,0.0125,2.3106,2.1233,0.7127,0.5112
4614,1205153,97795,0.0106,2.1196,2.2203,0.7479,0.431
4615,1205207,92803,0.0101,2.099,2.1882,0.6583,0.5801
4616,1205263,113211,0.0102,2.6319,2.3622,0.7974,0.4977
4617,1205324,128049,0.0144,2.8693,2.5168,0.6636,0.4249
4618,1205938,72410,0.0069,2.0874,1.7229,0.7416,0.1727
4619,1205938,72410,0.0069,2.0874,1.7229,0.7416,0.1727
4620,1205961,65306,0.0036,1.5467,1.8273,0.8405,0.3176
4621,1205990,78115,0.0075,2.5132,1.9815,0.7544,0.3322
4622,1206014,69058,0.0063,1.7787,1.8179,0.6868,0.4872
4623,1206035,53143,0.0017,1.3962,1.6004,0.8758,0.2197
4624,1206055,66754,0.0089,1.719,1.7709,0.689,0.6515
4625,1206078,67090,0.0069,1.7625,1.7841,0.7785,0.3984
4626,1206100,75850,0.0073,1.8797,1.9509,0.6827,0.4578
4627,1206616,85542,0.0073,2.5244,2.0403,0.7759,0.3159
4628,1206637,71390,0.0075,1.7686,1.8439,0.7966,0.4296
4629,1206658,82437,0.0098,2.0152,2.152,0.7654,0.3511
4630,1206678,69799,0.0042,1.6068,1.7926,0.8061,0.4706
4631,1206678,69799,0.0042,1.6068,1.7926,0.8061,0.4706
4632,1206699,58773,0.0036,1.1961,1.6284,0.8058,0.412
4633,1206721,79622,0.0078,2.5622,1.9581,0.7464,0.1649
4634,1206743,69567,0.0071,2.0071,1.8703,0.6817,0.2547
4635,1206766,63301,0.0061,1.8303,1.767,0.6597,0.3116
4636,1206766,63301,0.0061,1.8303,1.767,0.6597,0.3116
4637,1206795,62608,0.0032,1.6237,1.7136,0.834,0.33
4638,1207385,101422,0.0122,2.2581,2.0178,0.7148,0.2665
4639,1207416,71986,0.0051,1.6068,1.8497,0.7511,0.4264
4640,1207485,84622,0.0063,1.8533,1.9703,0.8165,0.4299
4641,1207519,106261,0.0102,2.4333,2.2684,0.7771,0.4218
4642,1207519,106261,0.0102,2.4333,2.2684,0.7771,0.4218
4643,1207529,104918,0.0126,2.1529,2.4094,0.7519,0.5851
4644,1207559,83223,0.0058,1.7791,1.9342,0.7678,0.4231
4645,1207590,77231,0.0049,1.7196,1.8982,0.8528,0.341
4646,1207623,85075,0.0082,2.1201,1.8038,0.7357,0.2265
4647,1208092,82215,0.0064,2.1485,1.9172,0.8411,0.287
4648,1208114,62758,0.0036,1.3794,1.6963,0.8615,0.6131
4649,1208135,68736,0.0066,1.8288,1.791,0.8094,0.3942
4650,1208156,67831,0.0066,1.9342,1.8015,0.7061,0.2638
4651,1208188,77638,0.0088,1.8104,2.0049,0.651,0.2758
4652,1208219,75412,0.0065,1.7732,1.9331,0.8272,0.4378
4653,1208248,93837,0.0104,2.4985,2.1995,0.735,0.4099
4654,1208862,159250,0.0224,2.5844,3.3878,0.6246,0.6019
4655,1208931,139056,0.0187,2.5299,2.6368,0.7268,0.5834
4656,1208996,147921,0.019,2.4805,3.2585,0.6557,0.5347
4657,1209580,115194,0.0144,2.417,2.2986,0.6758,0.5166
4658,1209674,126268,0.0167,2.3372,2.6175,0.6886,0.6225
4659,1209775,130050,0.0173,2.6451,2.6072,0.7178,0.4562
4660,1211399,89185,0.0096,1.6695,2.2453,0.6533,0.6022
4661,1211453,81696,0.0065,1.982,1.735,0.7898,0.3127
4662,1211495,89972,0.0108,2.1762,2.1595,0.7299,0.4634
4663,1211528,112404,0.0071,2.4783,2.2906,0.8551,0.2741
4664,1211567,77032,0.0053,1.6702,1.9096,0.8468,0.4696
4665,1211594,92174,0.0104,1.9271,2.0679,0.7364,0.6261
4666,1212142,94908,0.0134,2.2857,2.4449,0.671,0.4881
4667,1212189,115403,0.0194,2.5894,2.8768,0.6996,0.5684
4668,1212236,92585,0.01,2.1896,2.3269,0.7715,0.4317
4669,1212874,97527,0.0093,2.2129,2.1993,0.8315,0.4144
4670,1212904,80132,0.0088,1.9416,2.0171,0.7552,0.5397
4671,1212936,94829,0.0131,2.2062,2.3044,0.6527,0.5327
4672,1212965,78915,0.0091,1.7668,2.0576,0.704,0.3325
4673,1212997,76172,0.0062,1.6442,2.0413,0.8489,0.3984
4674,1213025,78835,0.0089,1.7994,2.1756,0.6414,0.3996
4675,1213053,86207,0.0111,1.9036,2.3245,0.6804,0.6038
4676,1213683,96791,0.0112,2.2138,2.0885,0.702,0.6111
4677,1213741,109334,0.0149,2.331,2.5592,0.7165,0.6032
4678,1213807,103275,0.0139,2.3908,2.2331,0.6733,0.5275
4679,1213875,128085,0.0137,2.692,2.4385,0.7828,0.47
4680,1214472,67803,0.0068,1.5821,1.9072,0.6908,0.3796
4681,1214494,63934,0.0045,1.3166,1.766,0.7867,0.3422
4682,1214526,92709,0.0114,2.082,1.8392,0.6552,0.5354
4683,1214526,92709,0.0114,2.082,1.8392,0.6552,0.5354
4684,1214558,85073,0.0101,1.9337,2.374,0.7146,0.4254
4685,1214558,85073,0.0101,1.9337,2.374,0.7146,0.4254
4686,1214586,64805,0.0048,1.6426,1.8329,0.776,0.2851
4687,1214619,73668,0.0076,1.5626,1.8286,0.6255,0.3555
4688,1214647,88215,0.0106,2.0084,2.1781,0.7456,0.5406
4689,1215167,102763,0.0174,2.4981,2.7587,0.6449,0.4973
4690,1215217,98965,0.0139,2.427,2.5886,0.6811,0.532
4691,1215265,86690,0.012,1.8995,2.4394,0.6942,0.489
4692,1215313,99254,0.0182,2.2891,2.3614,0.6533,0.5063
4693,1215928,87645,0.0097,2.08,1.9451,0.6952,0.341
4694,1215956,75203,0.0067,1.6398,1.9263,0.778,0.543
4695,1215985,76996,0.008,1.601,2.0372,0.7376,0.6026
4696,1216017,75628,0.0061,1.8241,1.9403,0.7553,0.4255
4697,1216045,78270,0.0087,1.7819,2.1561,0.6523,0.4501
4698,1216073,79644,0.008,1.8458,1.9864,0.7567,0.4481
4699,1216107,78578,0.0095,1.9871,1.9921,0.5924,0.2469
4700,1216657,107739,0.0101,2.421,2.3447,0.8547,0.3766
4701,1216687,104605,0.0067,2.3782,2.2518,0.8258,0.2358
4702,1216718,72365,0.005,1.7736,1.879,0.801,0.3753
4703,1216750,87484,0.0099,1.8895,2.2658,0.6924,0.5389
4704,1216781,83357,0.0091,2.1484,2.1086,0.6877,0.2943
4705,1216810,100600,0.0062,2.2788,2.2156,0.8528,0.304
4706,1216840,84747,0.0071,1.8071,2.1522,0.819,0.4312
4707,1217474,123720,0.0161,2.5717,2.6892,0.6741,0.4648
4708,1217551,120003,0.0136,2.6128,2.5489,0.6983,0.5841
4709,1217613,107196,0.013,2.6157,2.2212,0.7454,0.4726
4710,1217679,129179,0.0143,2.5131,2.4358,0.7731,0.4647
4711,1218216,143535,0.0193,2.6081,2.8608,0.7031,0.466
4712,1218283,132899,0.0177,2.6748,2.7023,0.6453,0.4994
4713,1218349,114030,0.0111,2.1888,2.4103,0.7275,0.436
4714,1218412,131939,0.0178,2.3909,2.5856,0.6858,0.4634
4715,1219037,87370,0.0114,2.2529,2.3093,0.6928,0.4712
4716,1219067,93770,0.0136,2.4486,2.4921,0.6991,0.5018
4717,1219094,64098,0.008,1.9367,1.9174,0.6978,0.3578
4718,1219122,75954,0.012,1.9851,2.0224,0.6724,0.4636
4719,1219149,80833,0.0113,2.0546,2.3962,0.6898,0.3576
4720,1219177,75199,0.0106,1.9061,2.2626,0.6485,0.6496
4721,1219206,105570,0.009,2.4457,2.5611,0.8172,0.3584
4722,1219237,63208,0.005,1.4816,1.8614,0.8411,0.3234
4723,1220858,156365,0.0238,2.8222,2.8652,0.6792,0.5492
4724,1221617,75880,0.008,2.0423,1.9232,0.7645,0.3443
4725,1221648,81991,0.0091,1.841,2.2391,0.6725,0.4271
4726,1221678,106880,0.0109,2.5787,2.4307,0.7665,0.4468
4727,1221713,101671,0.0054,2.3584,2.2234,0.8716,0.3409
4728,1221747,76084,0.006,1.749,2.0007,0.8229,0.3782
4729,1221779,81838,0.0091,1.9515,1.9792,0.7572,0.5415
4730,1222231,67620,0.0068,1.7052,1.7965,0.7625,0.4422
4731,1222258,48408,0.0015,1.0205,1.4674,0.8353,0.3879
4732,1222279,81568,0.0053,2.0623,1.8771,0.8927,0.3059
4733,1222300,90981,0.0085,2.3157,2.1553,0.7379,0.3745
4734,1222324,52624,0.0023,1.4624,1.5704,0.7874,0.3943
4735,1222345,66313,0.0046,1.701,1.781,0.7889,0.3773
4736,1223741,148589,0.0203,2.5225,3.2195,0.6822,0.5237
4737,1223814,125747,0.0159,2.261,2.7436,0.701,0.448
4738,1223888,135430,0.0163,2.273,2.7479,0.6915,0.5374
4739,1224580,94536,0.0104,2.1062,1.8732,0.7025,0.416
4740,1224617,95125,0.0105,2.0608,2.1218,0.7633,0.4829
4741,1224653,107678,0.0105,2.6036,2.2452,0.7404,0.4403
4742,1224667,90083,0.0091,1.7593,2.1792,0.7131,0.4416
4743,1224667,90083,0.0091,1.7593,2.1792,0.7131,0.4416
4744,1224707,101065,0.0137,2.0496,2.1481,0.7082,0.6079
4745,1224743,84850,0.0084,2.0841,1.9517,0.7799,0.3101
4746,1224899,90057,0.0103,1.8823,2.2947,0.6122,0.651
4747,1225404,115901,0.0198,2.5234,2.9466,0.6976,0.6285
4748,1225454,92841,0.015,2.1826,2.3172,0.712,0.4714
4749,1225500,102213,0.0163,2.2762,2.9074,0.6777,0.4944
4750,1225547,97588,0.014,2.2991,2.5338,0.6973,0.5307
4751,1226048,65971,0.0056,1.8122,1.6897,0.7876,0.2254
4752,1226070,66846,0.0056,1.6547,1.7087,0.7758,0.4237
4753,1226070,66846,0.0056,1.6547,1.7087,0.7758,0.4237
4754,1226091,74444,0.0075,1.8754,1.8189,0.6545,0.3749
4755,1226112,64209,0.0059,1.4373,1.7648,0.5487,0.3439
4756,1226133,60591,0.0034,1.2173,1.6085,0.7801,0.4129
4757,1226154,69633,0.0062,1.4538,1.8639,0.6465,0.5782
4758,1226175,79022,0.0083,2.0272,1.9804,0.7669,0.3946
4759,1226195,63093,0.0039,1.4648,1.6816,0.7429,0.2728
4760,1226659,77616,0.0076,1.7947,2.1629,0.6972,0.4142
4761,1226690,80494,0.0058,1.853,1.8476,0.7797,0.4126
4762,1226720,87366,0.008,1.8589,2.1194,0.7624,0.5433
4763,1226758,84316,0.0099,1.8463,2.2499,0.7021,0.432
4764,1226797,94671,0.0124,2.1747,2.3735,0.74,0.4947
4765,1228309,77919,0.0099,2.1591,2.135,0.7008,0.4615
4766,1228346,89056,0.0109,2.165,2.3561,0.7906,0.3051
4767,1228382,92720,0.0111,2.6897,2.2973,0.7434,0.2533
4768,1228418,84662,0.0119,2.3167,2.2442,0.6684,0.4247
4769,1228454,74981,0.009,1.8077,2.1997,0.7219,0.4103
4770,1228491,82361,0.0087,1.9639,2.2667,0.8246,0.3632
4771,1228527,94441,0.0151,2.2478,2.3072,0.7016,0.551
4772,1229108,82065,0.0093,1.9721,1.9772,0.7666,0.4349
4773,1229136,66253,0.009,1.8595,1.7482,0.6877,0.2922
4774,1229165,102899,0.0103,2.3847,2.2616,0.8397,0.3452
4775,1229197,91307,0.0116,2.1904,2.2406,0.6637,0.4745
4776,1229197,91307,0.0116,2.1904,2.2406,0.6637,0.4745
4777,1229240,98228,0.009,1.9811,2.4074,0.7796,0.5423
4778,1229300,88604,0.0082,1.8349,2.1708,0.7968,0.3892
4779,1229801,91633,0.0096,2.408,2.1896,0.7511,0.3926
4780,1229801,91633,0.0096,2.408,2.1896,0.7511,0.3926
4781,1229829,101018,0.0107,2.4047,2.3045,0.7078,0.5124
4782,1229829,101018,0.0107,2.4047,2.3045,0.7078,0.5124
4783,1229857,86827,0.0105,2.0704,2.0827,0.6684,0.4197
4784,1229857,86827,0.0105,2.0704,2.0827,0.6684,0.4197
4785,1229886,64661,0.0047,1.2274,1.7044,0.7816,0.6502
4786,1229918,81834,0.0087,2.1592,1.8164,0.7435,0.2731
4787,1229950,108102,0.0124,2.5812,2.4399,0.7186,0.5564
4788,1229986,85361,0.0101,1.7131,2.2571,0.7007,0.533
4789,1230687,95148,0.0106,2.2026,1.9003,0.7251,0.4237
4790,1230749,132372,0.015,2.5637,2.4949,0.7664,0.4116
4791,1230813,112242,0.0133,2.3445,2.4278,0.6897,0.5604
4792,1230871,99645,0.0124,2.2618,2.2859,0.6859,0.5133
4793,1231406,73067,0.0075,1.7203,2.0349,0.6933,0.4011
4794,1231429,67663,0.0064,1.6141,1.8654,0.6884,0.3705
4795,1231452,89340,0.008,2.4313,2.0,0.7629,0.3594
4796,1231481,66507,0.0061,1.6228,1.8066,0.7367,0.4174
4797,1231505,51280,0.002,1.4004,1.4914,0.7866,0.2717
4798,1231527,70823,0.0058,1.9394,1.6673,0.7392,0.3507
4799,1232740,165641,0.0231,2.9081,2.9773,0.7269,0.4809
4800,1232828,159587,0.0229,2.8379,3.1538,0.6442,0.6146
4801,1232905,134491,0.0145,2.4302,2.6692,0.7121,0.5085
4802,1233534,68005,0.0056,1.515,1.8558,0.6683,0.4949
4803,1233534,68005,0.0056,1.515,1.8558,0.6683,0.4949
4804,1233555,84982,0.0062,2.1733,1.8712,0.8616,0.2603
4805,1233575,63091,0.0046,1.483,1.8057,0.7313,0.3335
4806,1233598,69740,0.0063,1.7204,1.715,0.7247,0.4633
4807,1233619,59815,0.0033,1.1099,1.5635,0.7668,0.5522
4808,1233640,84185,0.0062,2.0055,1.8795,0.8614,0.3035
4809,1233660,68179,0.0055,1.6159,1.8586,0.7169,0.4611
4810,1233682,70056,0.0032,1.5778,1.6939,0.869,0.3301
4811,1234130,97248,0.0093,2.2609,2.1579,0.856,0.3377
4812,1234161,73102,0.006,1.6524,1.9591,0.7406,0.4787
4813,1234192,96625,0.0109,2.4888,2.2496,0.7339,0.3487
4814,1234221,81021,0.0086,1.9591,2.0526,0.6882,0.4363
4815,1234259,87638,0.0104,1.7478,2.1929,0.6927,0.5071
4816,1234297,96435,0.0101,2.0457,2.3056,0.7622,0.5597
4817,1235807,110756,0.013,2.2904,1.9729,0.6925,0.4073
4818,1235842,102517,0.0116,2.0358,2.504,0.6653,0.4275
4819,1235881,125137,0.014,2.7122,2.5721,0.7294,0.4905
4820,1235919,86822,0.0098,2.0448,1.9728,0.6835,0.4853
4821,1235956,95931,0.0123,2.0463,2.1187,0.697,0.448
4822,1235996,114249,0.0118,2.5781,2.3573,0.7578,0.3959
4823,1236033,110048,0.0105,2.4897,2.3106,0.7564,0.4252
4824,1236600,88731,0.0127,2.1637,2.3039,0.7166,0.4531
4825,1236653,115487,0.0172,2.7324,2.7501,0.733,0.4271
4826,1236704,109269,0.0163,2.4069,2.7755,0.6951,0.5974
4827,1236753,81813,0.0078,2.083,2.1442,0.7619,0.3675
4828,1239112,89780,0.0146,2.1061,2.7093,0.6078,0.6172
4829,1239147,91450,0.0136,2.1035,2.4466,0.7181,0.5811
4830,1239190,71484,0.0095,2.1177,1.9843,0.6543,0.4528
4831,1239229,76776,0.009,1.7039,2.1359,0.7231,0.4486
4832,1239265,94327,0.0118,2.3578,2.3417,0.8198,0.3851
4833,1239305,97833,0.0153,2.3981,2.6513,0.7318,0.5876
4834,1239305,97833,0.0153,2.3981,2.6513,0.7318,0.5876
4835,1239956,104355,0.012,2.1857,2.4651,0.713,0.3752
4836,1239970,124364,0.0134,2.5713,2.5543,0.7235,0.5706
4837,1239970,124364,0.0134,2.5713,2.5543,0.7235,0.5706
4838,1240010,114082,0.0073,2.4626,2.2911,0.8287,0.3349
4839,1240054,89577,0.0074,1.6882,1.9657,0.7885,0.3844
4840,1240090,96739,0.011,2.2,2.1234,0.7557,0.3166
4841,1240147,100403,0.0114,2.0616,2.3019,0.7432,0.4962
4842,1240185,84009,0.0086,1.8928,1.9762,0.6367,0.2862
4843,1240715,59641,0.0055,1.6121,1.7766,0.8061,0.4891
4844,1240739,56311,0.0066,1.6635,1.7641,0.57,0.3875
4845,1240761,55774,0.0084,1.9676,1.6859,0.7062,0.3782
4846,1240793,59228,0.006,1.5416,1.8897,0.6848,0.4435
4847,1240820,59199,0.0055,1.7206,1.6887,0.7558,0.2949
4848,1240843,84273,0.0044,2.1651,2.1192,0.8767,0.2633
4849,1241429,86552,0.0097,1.9179,2.2622,0.6889,0.4884
4850,1241469,110981,0.0085,2.4797,2.3417,0.8039,0.3464
4851,1241507,85590,0.0094,1.9536,2.1543,0.7113,0.351
4852,1241546,112892,0.014,2.3753,2.4602,0.7634,0.4575
4853,1241584,93720,0.0109,2.0205,2.2148,0.7395,0.4554
4854,1241625,83380,0.0089,1.7973,2.206,0.7121,0.4583
4855,1242163,95164,0.0118,2.195,2.2399,0.7679,0.4406
4856,1242201,94297,0.0116,1.9149,2.4919,0.6944,0.5072
4857,1242240,93247,0.0108,2.0033,2.1464,0.7306,0.5177
4858,1242277,107539,0.0079,2.3664,2.3123,0.8288,0.3628
4859,1242313,97908,0.014,2.2518,2.1681,0.7118,0.387
4860,1243006,106181,0.0123,2.2768,2.0206,0.7151,0.4382
4861,1243055,99614,0.0099,1.8505,2.2136,0.7164,0.4861
4862,1243122,121574,0.0132,2.3647,2.3826,0.7817,0.5071
4863,1243175,110406,0.0132,2.3168,2.4308,0.6674,0.5347
4864,1243226,99243,0.0114,2.141,2.133,0.6984,0.4857
4865,1243943,94323,0.0108,2.2589,2.0569,0.7091,0.5066
4866,1244014,104678,0.0126,2.2409,2.3569,0.6731,0.6009
4867,1244089,92674,0.0083,2.014,2.1366,0.7582,0.487
4868,1244648,92842,0.0129,2.2641,2.4964,0.7,0.4446
4869,1244678,95128,0.0147,2.3248,2.5348,0.7193,0.4842
4870,1244709,107622,0.008,2.4659,2.3925,0.8283,0.4257
4871,1244742,77274,0.0083,1.9154,2.1513,0.776,0.4559
4872,1247093,93605,0.0108,2.0293,2.4228,0.6889,0.3869
4873,1247135,93518,0.0106,1.8001,2.3424,0.7193,0.5428
4874,1247179,87585,0.0119,2.116,2.0233,0.7146,0.3964
4875,1247220,113588,0.0136,2.5063,2.3569,0.7803,0.4244
4876,1247869,99748,0.0095,2.2335,2.2,0.8303,0.4178
4877,1247869,99748,0.0095,2.2335,2.2,0.8303,0.4178
4878,1247909,99031,0.0124,2.2706,2.0084,0.7333,0.297
4879,1247909,99031,0.0124,2.2706,2.0084,0.7333,0.297
4880,1247950,112807,0.0126,2.6595,2.4869,0.7214,0.4816
4881,1247987,81068,0.0089,2.0067,2.0166,0.7058,0.3986
4882,1248550,73879,0.0072,2.0552,1.7035,0.7333,0.3913
4883,1248570,51675,0.0031,1.4511,1.5501,0.7563,0.3722
4884,1248590,54754,0.0028,1.3061,1.5644,0.8122,0.0994
4885,1248611,66945,0.007,1.4974,1.8965,0.6299,0.5344
4886,1248631,69332,0.0062,1.6866,1.7147,0.7515,0.5019
4887,1248651,58723,0.0021,1.4671,1.5928,0.8313,0.2181
4888,1248671,64417,0.0086,1.788,1.7127,0.6592,0.5415
4889,1248692,65918,0.007,1.658,1.8888,0.697,0.2686
4890,1248713,61809,0.0055,1.457,1.797,0.7086,0.6767
4891,1248733,67195,0.007,1.66,1.7759,0.6103,0.3655
4892,1249381,95495,0.0107,1.921,2.4391,0.6974,0.613
4893,1249463,97518,0.0143,2.1174,2.1963,0.6713,0.545
4894,1249525,97809,0.012,2.1054,2.1947,0.7216,0.5384
4895,1249596,105384,0.014,1.975,2.6526,0.6631,0.6812
4896,1250891,96565,0.0149,2.4403,2.5029,0.635,0.4969
4897,1250923,89844,0.0128,2.2721,2.3471,0.6446,0.4763
4898,1250962,85610,0.0128,2.105,2.2791,0.6379,0.4926
4899,1251534,95180,0.0106,2.2784,1.9768,0.7131,0.4039
4900,1251575,90028,0.0083,1.8476,2.3212,0.784,0.3815
4901,1251575,90028,0.0083,1.8476,2.3212,0.784,0.3815
4902,1251614,102438,0.0126,2.2453,2.0567,0.6836,0.4038
4903,1251657,116423,0.0166,2.3949,2.8347,0.7158,0.5616
4904,1251694,91759,0.0117,2.1676,2.1269,0.6659,0.3754
4905,1252252,114076,0.0158,2.498,2.1553,0.7051,0.5435
4906,1252291,96919,0.0118,2.1406,2.2227,0.6956,0.5306
4907,1252330,99951,0.0108,2.1853,2.4272,0.7344,0.3748
4908,1252369,98959,0.0116,2.1703,1.9018,0.7118,0.4186
4909,1252414,93273,0.0113,1.9567,2.2506,0.7396,0.5028
4910,1253072,151310,0.0211,2.5887,2.5241,0.6681,0.5536
4911,1253164,132190,0.0163,2.3064,2.7242,0.6848,0.5189
4912,1253966,96113,0.0153,2.4064,2.6931,0.7409,0.5724
4913,1254020,77346,0.0105,2.0967,2.1333,0.6308,0.3337
4914,1254020,77346,0.0105,2.0967,2.1333,0.6308,0.3337
4915,1254059,83919,0.0141,2.0672,2.2407,0.6996,0.4584
4916,1254101,110404,0.0173,2.7855,2.794,0.7203,0.4808
4917,1254825,134535,0.016,2.6611,2.784,0.7236,0.5646
4918,1254927,114873,0.0149,1.9779,2.3929,0.654,0.6304
4919,1255011,126214,0.0178,2.2767,2.9115,0.6807,0.4747
4920,1255094,99929,0.0115,2.0307,2.2183,0.6543,0.5645
4921,1255165,66231,0.005,1.5647,1.7792,0.6773,0.2672
4922,1255178,95095,0.01,1.8131,2.1434,0.7001,0.4589
4923,1255215,74229,0.0068,1.5395,1.9474,0.6618,0.514
4924,1255254,71119,0.0056,1.5448,1.7604,0.7705,0.5063
4925,1255290,62328,0.0049,1.4572,1.699,0.7235,0.3208
4926,1255328,70630,0.0088,1.6731,1.7442,0.6549,0.5134
4927,1255378,82563,0.006,2.2225,1.8419,0.8518,0.2338
4928,1255417,66168,0.0049,1.4861,1.687,0.8083,0.2839
4929,1255460,60879,0.0021,1.5432,1.5335,0.8175,0.1751
4930,1255520,86049,0.0066,1.9194,2.0477,0.8044,0.3832
